Player,pos,Team,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS,avg
 ,,,,,,,,,,,,,
Jacoby Brissett,QB,ARI,541.2,347.3,"3,590.40",19.7,10.4,48.7,215.1,1.4,4.8,232.4,13.67
Carson Beck,QB,ARI,49.1,30.9,337.8,2.2,1.2,5.2,20.1,0.1,0.2,23.1,1.36
Gardner Minshew II,QB,ARI,22.9,14.3,147.9,0.8,0.3,2.4,9.3,0,0.1,9.7,0.57
Jeremiyah Love,RB,ARI,238.3,"1,078.70",7.2,54.4,419.3,2.1,,,,255.7,15.04
Tyler Allgeier,RB,ARI,111.7,428.1,4.2,17.1,108.4,0.2,,,,95.6,5.62
James Conner,RB,ARI,42.5,155,1.5,18,131,1,,,,61.6,3.62
Bam Knight,RB,ARI,0,0,0,0,0,0,,,,0,0
Trey Benson,RB,ARI,0,0,0,0,0,0,,,,0,0
Marvin Harrison Jr.,WR,ARI,67.3,944.9,6,0,0,0,0.3,,,197.3,11.60588235
Michael Wilson,WR,ARI,67.5,826.3,4.5,0,0.7,0,0.2,,,176.6,10.38823529
Kendrick Bourne,WR,ARI,22.8,239.4,0.7,0,0,0,0.2,,,50.3,2.958823529
Reggie Virgil,WR,ARI,3.4,39.3,0.1,0,0,0,0,,,8.1,0.476470588
Devin Duvernay,WR,ARI,0,0,0,0,0,0,0,,,0,0
Jalen Brooks,WR,ARI,0,0,0,0,0,0,0,,,0,0
Trey McBride,TE,ARI,109,"1,050.60",6.8,0.2,,,,,,254.3,14.96
Elijah Higgins,TE,ARI,22,196.1,0.8,0.6,,,,,,45.5,2.68
Teagan Quitoriano,TE,ARI,12,108,1,0,,,,,,28.8,1.69
Tip Reiman,TE,ARI,7.9,62.2,0.6,0,,,,,,17.7,1.04
Arizona Cardinals,DST,ARI,35.8,11.8,9.3,14,1.9,0.5,466.5,"6,155.70",,90.3,5.31
Chad Ryland,K,ARI,26.6,33.1,31.8,,,,,,,111.7,6.57
Tua Tagovailoa,QB,ATL,379.3,248.7,"2,724.60",15.8,8.3,19.6,46.6,0.1,2.3,164.5,9.68
Michael Penix Jr.,QB,ATL,189,119.1,"1,350.80",7.2,3.7,13.5,47,0.3,1,83.6,4.92
Bijan Robinson,RB,ATL,289.6,"1,427.40",9.5,79.6,736.4,3.5,,,,370,21.76
Brian Robinson Jr.,RB,ATL,129.8,564.6,4.3,6.9,43,0.1,,,,93.1,5.48
Drake London,WR,ATL,101.7,"1,328.50",9.4,0,0,0,1,,,289.2,17.01176471
Zachariah Branch,WR,ATL,38.3,471.3,2.3,0,0,0,0.4,,,98.6,5.8
Jahan Dotson,WR,ATL,28.7,358.2,1.9,0,0,0,0.2,,,75.2,4.423529412
Olamide Zaccheaus,WR,ATL,30.1,277.1,1.8,1.5,9.5,0,0.1,,,69.5,4.088235294
